video_id,title,views,tags,channel_name,subscribers,search_query,thumbnail_path,search_volume
n5IRwZqA-BE,➕ 2HOLLIS TYPE BEAT #2hollis #beatmaking #2hollistypebeat #musicproduction #kencarsontypebeat,138,2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|2hollis|ken carson type beat|ken carson type beat free for profit|ken carson rage type beat|ken carson destroy lonely type beat|ken carson x destroy lonely type beat|2hollis x ken carson type beat|free starboy 2hollis type beat|2hollis type beat free for profit|destroy lonely type beat|destroy lonely x dom corleo type beat|hardrock type beat|free 2hollis type beat|free hardrock type beat,akee,51,2hollis type beat,,11237409
mYJxfYxQFmM,free gunnr + vrss + nate sib type beat leave,138,gunnr type beat|gunnr type beat free|gunnr free type beat|gunnr free beat|free beat gunnr|free gunnr type beat|nettspend type beat|ok type beat|nate sib type beat|nate sib type beat free|nettspend free type beat|xaviersobased type beat|fakemink type beat|vrss type beat|type beat vrss|vrss #how2feel type beat|vrss how2feel type beat|free type beat vrss|jerk type beat|melodic jerk type beat|type beat gunnr|lil gunnr type beat|type beat nate sib|jerk,lloga4 / underrated club,106,nate sib type beat,,261955
OxrJR4Euehw,(free) ken carson + 2hollis type beat ⋆ 'model',137,2hollis ken carson type beat|2hollis trauma type beat|2hollis type beat|2hollis type beat free|2hollis type beat free for profit|2hollis type beat gold|2hollis type beat trauma|2hollis x hard dance type beat|aldn type beat|free 2hollis type beat|free ken carson type beat|glaive type beat|ken carson|ken carson delusional|ken carson type beat|kennyhoopla type beat|midwxst type beat|nate sib type beat|poorstacy type beat|pop type beat|rouri404 type beat,killkota,112,2hollis type beat,,11237409
eFdkFwA74Ng,"*FREE* 2HOLLIS x NATE SIB type beat - ""YOU"" (@DIEMOND)",137,pop type beat|pop beat|Justin bieber|Justin bieber type ebat|Justin Bieber music|major lazer|jack u|jack u type beat|2hollis|2hollis type beat|nate sib|nate sib type beat,@Diemond,331,nate sib type beat,,261955
arHcSZDpnZQ,2hollis style nate sib type beat #2hollistypebeat #natesibtypebeat #flstudio,136,,prettijosae,756,nate sib type beat,,261955
KqKRij5a25U,(free for profit) rage + digicore + 2hollis type beat,131,,OMC Shairul,6,2hollis type beat,,11237409
KqKRij5a25U,(free for profit) rage + digicore + 2hollis type beat,131,,OMC Shairul,6,2hollis type beat,,11237409
sPiM9N3owZk,"[FREE] Nate Sib Type Beat - ""Dont Fall""",128,beat making|beat tutorials|creative process|daw shortcuts|daw tricks|fl studio|fl studio tips|geoeka|geoeka beat|geoeka production|hip hop beat|hip hop samples|instrumentals|loop kits|mixing tips|music production|music techniques|producer|producer lifestyle|producer lifestyle tips|producer tips|producer workflow|sample pack review|sample packs|sound design|studio essentials|studio workflow|trap beats|trap type|type beat|virtual instruments,geoeka,764,nate sib type beat,,261955
1Fh2kdZ4Q0k,(free for profit) club + dance + 2hollis + nate sib type beat - gloria,126,2hollis dance type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|bladee type beat|club type beat|ericdoa type beat|free 2hollis type beat|free nate sib famous type beat|hard dance type beat|hard type beat|midwxst type beat|nate sib|nate sib famous type beat|nate sib type beat|pop type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|type beat|type beat free,eranoire,191,nate sib type beat,,261955
Qs19IKxWFDA,"[FREE] 2hollis Type Beat - ""BLOK""",125,2010 edm type beat|2hollis|2hollis type beat|bladee type beat|club house|crystal castles type beat|drain|drain gang type beat|ecco2k type beat|edm|edm type beat|electroclash|electroclash type beat|eurodance type beat|forzen|free beat|free for profit|hard dance type beat|house|house type beat|hyperpop|hyperpop type beat|pop type beat|skrillex type beat|star boy|star boy type|yabujin type beat,wholearebby,0,2hollis type beat,,11237409
LvruJ-OIhxo,"2hollis + nate sib + hard type beat ""favorite""",123,2hollis type beat|aldn type beat|alt rock type beat|dante red type beat|ericdoa always on my mind|ericdoa type beat|free for profit hyperpop|gabby start type beat|glaive type beat|hyperpop dance type beat|hyperpunk type beat|indie pop type beat|indie rock type beat|internet girl type beat|kennyhoopla type beat|midwxst type beat|pop type beat|poptropicaslutz type beat|renforshort type beat|travis barker type beat|underscores type beat,mesory,4,nate sib type beat,,261955
yOe4GtlaoAY,"[FREE] 2hollis Type Beat - ""Silence""",123,2hollis type beat|2hollis|nate sib type beat|2hollis edm type beat|EDM Type Beat|Hyperpop Type Beat|2hollis type beat free|bladee type beat|glitchcore type beat|free 2hollis type beat|2hollis poster boy type beat|Industrial Dance Type Beat|Industrial Type Beat|2hollis type beat trauma|midwxst type beat|2hollis type beat hard|nate sib type beat free|nate sib type beat sad,Soundrom III,22,2hollis type beat,,11237409
AAp-V8GedLY,2hollis type beat - ego,123,2hollis|ego|sidekick,mioyos,189,2hollis type beat,,11237409
AAp-V8GedLY,2hollis type beat - ego,123,2hollis|ego|sidekick,mioyos,189,2hollis type beat,,11237409
GcQCgSnrOCk,"*Free For Profit* 2hollis Type Beat ""0:33""",120,,neurxsis,430,2hollis type beat,,11237409
kyPD0mu41G8,ken carson x 2hollis type beat #2hollistypebeatfree #ken carson type beat #agreatchaostypebeat,120,ken carson type beat|free ken carson type beat|ken carson type beat free|ken carson type beat free for profit|free ken carson type beats|ken carson type beats|ken carson playboi carti type beat|ken carson type beat hard|free for profit ken carson type beat|a great chaos type beat|ken carson hard type beat|ken carson free type beat|2hollis type beat|free 2hollis type beat|2hollis type beat free|ken carson x 2hollis type beat|free type beat|free beats|shaily,shaily,7,2hollis type beat,,11237409
2ikM-hGZVBo,"free 2 hollis x nate sib type beat ""not afraid""",119,freebeat|2hollis|rap|hip hop|dance|rage|rave|natesib|producer|music,edwin drive ,8,nate sib type beat,,261955
1PwRm8BR4e8,"(free) 2hollis + nate sib type beat - ""WAIT""",116,2hollis type beat|free 2hollis type beat|2hollis type beat free|2hollis|type beat|2hollis dance type beat|pop type beat|hard type beat|god type beat|2hollis safety|type beat free|house type beat|free type beat|hyperpop type beat|2hollis x hard dance type beat|hyperpop dance type beat|2hollis pop|2hollis type beat jeans|2hollis light|2hollis hard dance|jeans type beat|ceo type beat|indie pop type beat|setrax|nate sib type beat|nate type beat free,Setraxll,828,nate sib type beat,,261955
FLU-qJdwSi8,"gunnr + 2hollis + clams casino type beat ""blue""",112,,premiership deux,285,2hollis type beat,,11237409
9sO5qXrI4F4,"*free for profit* 2hollis x nate sib type beat ""sensless void""",112,#2hollistypebeat|#2hollistypebeatfreeforprofit|freeforprofit|natesibtypebeat,neurxsis,430,nate sib type beat,,261955
QBnPLEKC9Uk,[FREE] Crystal Castles x 2Hollis x Nate Sib Type Beat - “Angel”,112,electronic type beat|pluko type beat|pluko falling type beat|2hollis type beat|2hollis boy type beat|future bass type beat|flume type beat|nate sib type beat|snow strippers type beat|crystal castles type beat|porter robinson type beat|disclosure type beat|starboy ceo type beat|starboy superhuman type beat|fakemink easter pink type beat|ginseng type beat|electro pop type beat|experimental electronic type beat,catalyst88,1180,nate sib type beat,,261955
Mz2gFe1MjP8,"[FREE] 2hollis x nate sib type beat ""aid""",109,2hollis type beat|free 2hollis type beat|2 hollis type beat|2hollis type beat free|2hollis type beat free for profit|jeans type beat|2hollis type beat hard|nate sib type beat|2hollis trauma type beat|nate sib famous type beat|star boy 2hollis type beat|damon.r type beat|pop type beat|hyperpop type beat|starboy type beat|2hollis ken carson type beat|2hollis preset|2 hollis preset|how to 2hollis|2hollis type beat gold|natesib type beat|tonser type beat,prodhissy,16,nate sib type beat,,261955
CtJ9TBRHd5o,STARBOY 2HOLLIS NATE SIB *TYPE BEAT,107,,fuckusight,3,nate sib type beat,,261955
tEcgLGzHeZ0,"[FREE] 2hollis + starboy Type Beat ""PLAYBOY""",104,2hollis|2hollis type beat|edm|edm type beat|house type beat|hard dance type beat|free for profit|crystal castles type beat|drain gang type beat|star boy|star boy type|bladee type beat|electroclash|electroclash type beat|2010 edm type beat|club house|ecco2k type beat|skrillex type beat|hyperpop type beat|hyperpop|eurodance type beat|yabujin type beat|free beat|pop type beat|morecalcium|trauma type beat|starboy type beat|2hollis x trauma type beat,Dailybands,948,2hollis type beat,,11237409
dKldJ7DCfNY,Free Rage x 2hollis Type Beat - “trauma”,102,,324HYPER,154,2hollis type beat,,11237409
BxrgZKJrif8,"[free for profit] 2hollis type beat - ""teenage soldier""",100,2hollis|2hollis dance type beat|2hollis safety|2hollis type beat|2hollis type beat free|5ivestarz type beat|bladee type beat|club type beat|ecco2k type beat|ericdoa type beat|free 2hollis type beat|free ken carson type beat|free type beat|gab3 type beat|god type beat|hard type beat|house type beat|midwxst type beat|pop type beat|sad 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat|type beat|type beat free,realohara,163,2hollis type beat,,11237409
fZKkk-jHD_4,"[TEMPO SWITCH] mollysantana + nettspend + 2hollis type beat ""saturated""",99,typebeat|type beat|2hollis|nettspend,Echo,178,2hollis type beat,,11237409
aLbNEpDVQ8c,"nate sib x 2hollis type beat ""garments""",97,star boy type beat|2hollis type beat|star boy x 2hollis type beat|free star boy type beat|free 2hollis type beat|nate sib type beat|2hollis nate sib type beat|2hollis crush type beat|hard dance type beat|2hollis x hard dance type beat|2hollis x boy type beat|experimental type beat|2hollis x nate sib type beat|2hollis x experimental type beat|nate sib x experimental type beat|damon r type beat|famous type beat|star type beat|2hollis x star type beat|lazylabor,lazylabor,520,nate sib type beat,,261955
6Gc5FivO01A,[free for profit] 2hollis nate sib type beat - *cliche*,96,,solowasneverhere,3,nate sib type beat,,261955
-mrWGaEbMPQ,"(free) 2hollis x starboy type beat - ""sorry""",93,,Ecstasy ,12,2hollis type beat,,11237409
11e2DbJdxPg,✣FREE✣ 2hollis x Ken Carson Type Beat - “SHOCK”,91,OIBOI|2hollis|2hollis type beat|edm type beat|digicore type beat|rage type beat|underground type beat|2hollis digicore type beat|2hollis edm type beat|2hollis underground type beat|melodic rage type beat|2hollis rage type beat|star boy type beat|free 2hollis type beat|2hollis type beat free|starboy type beat|hard dance type beat|5ivestarz type beat|snow strippers type beat|jeans type beat|ken carson type beat|2hollis star|selavy,OIBOI,2660,2hollis type beat,,11237409
Wz7OsxXcelU,"[FREE] 2hollis x nate sib type beat ""only you""",91,free 2hollis type beat|2hollis type beat free|2hollis type beat|pop type beat|sad 2hollis type beat|ericdoa type beat|hard type beat|midwxst type beat|club type beat|bladee type beat|2hollis|free type beat|ecco2k type beat|type beat free|house type beat|type beat|god type beat|2hollis safety|the jarl|yung lean type beat|white tiger|freestyle type beat|trap beat|as within so without|jeans type beat|star boy x 2hollis type beat|star boy type beat,prod. matebusi,224,nate sib type beat,,261955
QSisPMvRrGo,bladee + 2hollis type beat,87,bladee type beat|bladee type beat free|bladee type beat free for profit|digicore type beat|drain gang type beat|ecco2k type beat|free bladee type beat|free ivvy league type beat|free kiryano type beatbladee|free ripsquad type beat|ivvy league type beat|ivvy league type beat free|kiryano type beat|lovbug type beat|ripsquad type beat|ripsquad type beat free|sebii type beat|type beat|whitearmor type beat|yandere type beat|yung lean type beat,A,166,2hollis type beat,,11237409
2_WZ4AshApE,"2hollis X Nate Sib Type Beat ""ACIDPUNCH!"" (prod.lightmp3)",85,,prod. lightmp3,56,nate sib type beat,,261955
LL1d2Q6EhDo,2HOLLIS + NATE SIB TYPE BEAT — WALKY + MTSSS,85,,walkyboy,34,nate sib type beat,,261955
QgTCNIAHSUA,04262025 (2hollis type beat),83,,luvjacq.p,145,2hollis type beat,,11237409
jmWHMy3F9H8,[FREE] 2hollis x nate sib type beat - egg,79,2hollis|2hollis dance type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|club type beat|free 2hollis type beat|free nate sib famous type beat|hard dance type beat|hard type beat|jay6ix|jay6ix type beat|nate sib|nate sib famous type beat|nate sib type beat|pop type beat|prodbyjay6ix|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|type beat|type beat free,ProdbyJay6ix,1570,nate sib type beat,,261955
llEuAifRPPY,2hollis type beat - Electro Laser,78,2hollis|2hollis jeans|jeans 2hollis|who is 2hollis|2hollis crush|2hollis lyrics|2hollis type beat|2hollis reaction|2hollis 2|2 hollis|#2hollis|hollis|2hollis boy|2hollis бит|2hollis ouu|ouu 2hollis|1 hollis|3hollis|2hollis bafu|bafu 2hollis|2hollis live|2hollis клип|2hollis album|2hollis safety|2hollis truama|truama 2hollis|2hollis remake|2hollis trauma|2hollis реакция|2hollis история|2hollis концерт|Platina type,Empaldo ,702,2hollis type beat,,11237409
zgo3VLqoTLw,"[FREE] 2hollis x nate sib type beat - ""2cross22""",76,2hollis|2hollis type beat|free 2hollis type beat|2hollis type beat free|2hollis dance type beat|dance 2hollis type beat|free 2hollis dance type beat|dance type beat|nate sib type beat|free nate sib type beat|nate sib type beat free|2hollis poster boy|2hollis jeans type beat|2hollis jeans|starboy 2hollis type beat|2hollis trauma type beat|trauma type beat|club type beat|2hollis whiplash type beat|2hollis crush|boy x 2hollis type beat|kura type beat,Yuki,112,nate sib type beat,,261955
NOpOjYc2PmI,"*FREE* NATE SIB TYPE BEAT - ""FAME""",66,type beat|geoeka|producer|fl studio|21 savage type beat|free type beat|hard trap type beat|21 savage type beat hard|flint type beat|sil3a type beat|acoustic type beat|summer walker type beat free|type beat detroit|sebii beat|nate sib beat|brakence beat|nettspend beat|lil gunnr beat|type|2024 type beat|indie type beat|quadeca|jpegmafia|yeat,geoeka,764,nate sib type beat,,261955
qsrrI5K7ZAY,"! 2hollis x nate sib type beat - ""BREAK APART""",65,simon049|type beat|free type beat|free beat|underground|underground type beat|2hollis|2hollis type beat|nate sib|nate sib type beat|2hollis x nate sib type beat|edm type beat|2hollis edm type beat|2hollis nate sib type beat|nate sib type beat free|nate sib vocal preset|2hollis vocal preset|free for profit 2hollis type beat|2hollis dance type beat|dance type beat|2hollis beat|2 hollis type beat|damon r type beat|2hollis edm beat|nate sib edm type beat,xnxsimon,21,nate sib type beat,,261955
